noc_title_2016,noc_title_2021,prov,noc_2016,noc_2016_title,skill_level,noc_2021,noc_2021_title,teer_category,noc_version,min_wage,median_wage,max_wage,mean_wage,source,reference_period,revision_date,text
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",Newfoundland and Labrador,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",21.79,36.06,60.0,38.66,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>60.0<br><b>Median wage: </b>36.06<br><b>Min wage: </b>21.79<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",Prince Edward Island,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",21.44,34.0,52.88,35.78,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>52.88<br><b>Median wage: </b>34.0<br><b>Min wage: </b>21.44<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",Nova Scotia,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",26.67,33.65,50.48,37.33,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>50.48<br><b>Median wage: </b>33.65<br><b>Min wage: </b>26.67<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",New Brunswick,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",20.0,28.52,46.15,32.42,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>46.15<br><b>Median wage: </b>28.52<br><b>Min wage: </b>20.0<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",Quebec,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",23.0,33.33,52.26,35.77,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>52.26<br><b>Median wage: </b>33.33<br><b>Min wage: </b>23.0<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",Ontario,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",25.0,37.95,74.07,44.69,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>74.07<br><b>Median wage: </b>37.95<br><b>Min wage: </b>25.0<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",Manitoba,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",23.08,35.0,55.38,37.02,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>55.38<br><b>Median wage: </b>35.0<br><b>Min wage: </b>23.08<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",Saskatchewan,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",23.25,37.33,49.04,37.23,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>49.04<br><b>Median wage: </b>37.33<br><b>Min wage: </b>23.25<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",Alberta,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",24.0,38.46,75.0,45.21,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>75.0<br><b>Median wage: </b>38.46<br><b>Min wage: </b>24.0<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",British Columbia,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",23.0,38.85,56.41,40.68,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>56.41<br><b>Median wage: </b>38.85<br><b>Min wage: </b>23.0<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",Yukon,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",37.0,53.0,66.82,,Yukon Government administrative data,2020-2021,2022-11-16,<b>Max wage: </b>66.82<br><b>Median wage: </b>53.0<br><b>Min wage: </b>37.0<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",Northwest Territories,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",25.5,47.79,78.89,51.12,2016 Census,2016,2022-11-16,<b>Max wage: </b>78.89<br><b>Median wage: </b>47.79<br><b>Min wage: </b>25.5<br>
"0423 - Managers in social, community and correctional services","40030 - Managers in social, community and correctional services",Nunavut,0423,"Managers in social, community and correctional services",0,40030,,0,"2016, 2021",45.23,55.29,75.0,58.73,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>75.0<br><b>Median wage: </b>55.29<br><b>Min wage: </b>45.23<br>
0431 - Commissioned police officers,40040 - Commissioned police officers and related occupations in public protection services,Ontario,0431,Commissioned police officers,0,40040,Commissioned police officers and related occupations in public protection services,0,2016,35.95,63.59,86.54,63.98,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>86.54<br><b>Median wage: </b>63.59<br><b>Min wage: </b>35.95<br>
0432 - Fire chiefs and senior firefighting officers,40041 - Fire chiefs and senior firefighting officers,Newfoundland and Labrador,0432,Fire chiefs and senior firefighting officers,0,40041,,0,"2016, 2021",38.22,57.71,73.84,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>73.84<br><b>Median wage: </b>57.71<br><b>Min wage: </b>38.22<br>
0432 - Fire chiefs and senior firefighting officers,40041 - Fire chiefs and senior firefighting officers,New Brunswick,0432,Fire chiefs and senior firefighting officers,0,40041,,0,"2016, 2021",34.17,50.84,65.87,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>65.87<br><b>Median wage: </b>50.84<br><b>Min wage: </b>34.17<br>
0432 - Fire chiefs and senior firefighting officers,40041 - Fire chiefs and senior firefighting officers,Quebec,0432,Fire chiefs and senior firefighting officers,0,40041,,0,"2016, 2021",27.29,45.92,68.68,47.53,2016 Census,2016,2022-11-16,<b>Max wage: </b>68.68<br><b>Median wage: </b>45.92<br><b>Min wage: </b>27.29<br>
0432 - Fire chiefs and senior firefighting officers,40041 - Fire chiefs and senior firefighting officers,Ontario,0432,Fire chiefs and senior firefighting officers,0,40041,,0,"2016, 2021",29.94,54.56,79.04,54.58,2016 Census,2016,2022-11-16,<b>Max wage: </b>79.04<br><b>Median wage: </b>54.56<br><b>Min wage: </b>29.94<br>
0432 - Fire chiefs and senior firefighting officers,40041 - Fire chiefs and senior firefighting officers,Alberta,0432,Fire chiefs and senior firefighting officers,0,40041,,0,"2016, 2021",27.81,57.7,74.95,55.88,2016 Census,2016,2022-11-16,<b>Max wage: </b>74.95<br><b>Median wage: </b>57.7<br><b>Min wage: </b>27.81<br>
0432 - Fire chiefs and senior firefighting officers,40041 - Fire chiefs and senior firefighting officers,British Columbia,0432,Fire chiefs and senior firefighting officers,0,40041,,0,"2016, 2021",34.5,57.87,79.55,56.82,2016 Census,2016,2022-11-16,<b>Max wage: </b>79.55<br><b>Median wage: </b>57.87<br><b>Min wage: </b>34.5<br>
0433 - Commissioned officers of the Canadian Forces,40042 - Commissioned officers of the Canadian Forces,Newfoundland and Labrador,0433,Commissioned officers of the Canadian Forces,0,40042,,0,"2016, 2021",26.63,44.15,62.61,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>62.61<br><b>Median wage: </b>44.15<br><b>Min wage: </b>26.63<br>
0433 - Commissioned officers of the Canadian Forces,40042 - Commissioned officers of the Canadian Forces,Prince Edward Island,0433,Commissioned officers of the Canadian Forces,0,40042,,0,"2016, 2021",24.55,42.09,60.14,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>60.14<br><b>Median wage: </b>42.09<br><b>Min wage: </b>24.55<br>
0433 - Commissioned officers of the Canadian Forces,40042 - Commissioned officers of the Canadian Forces,Nova Scotia,0433,Commissioned officers of the Canadian Forces,0,40042,,0,"2016, 2021",27.73,41.68,56.57,42.5,2016 Census,2016,2022-11-16,<b>Max wage: </b>56.57<br><b>Median wage: </b>41.68<br><b>Min wage: </b>27.73<br>
0433 - Commissioned officers of the Canadian Forces,40042 - Commissioned officers of the Canadian Forces,New Brunswick,0433,Commissioned officers of the Canadian Forces,0,40042,,0,"2016, 2021",22.33,39.38,54.52,39.24,2016 Census,2016,2022-11-16,<b>Max wage: </b>54.52<br><b>Median wage: </b>39.38<br><b>Min wage: </b>22.33<br>
0433 - Commissioned officers of the Canadian Forces,40042 - Commissioned officers of the Canadian Forces,Quebec,0433,Commissioned officers of the Canadian Forces,0,40042,,0,"2016, 2021",23.9,39.83,54.37,40.14,2016 Census,2016,2022-11-16,<b>Max wage: </b>54.37<br><b>Median wage: </b>39.83<br><b>Min wage: </b>23.9<br>
0433 - Commissioned officers of the Canadian Forces,40042 - Commissioned officers of the Canadian Forces,Ontario,0433,Commissioned officers of the Canadian Forces,0,40042,,0,"2016, 2021",28.96,47.43,60.41,46.98,2016 Census,2016,2022-11-16,<b>Max wage: </b>60.41<br><b>Median wage: </b>47.43<br><b>Min wage: </b>28.96<br>
0433 - Commissioned officers of the Canadian Forces,40042 - Commissioned officers of the Canadian Forces,Manitoba,0433,Commissioned officers of the Canadian Forces,0,40042,,0,"2016, 2021",28.98,43.29,57.19,44.16,2016 Census,2016,2022-11-16,<b>Max wage: </b>57.19<br><b>Median wage: </b>43.29<br><b>Min wage: </b>28.98<br>
0433 - Commissioned officers of the Canadian Forces,40042 - Commissioned officers of the Canadian Forces,Saskatchewan,0433,Commissioned officers of the Canadian Forces,0,40042,,0,"2016, 2021",21.13,28.21,53.47,32.22,2016 Census,2016,2022-11-16,<b>Max wage: </b>53.47<br><b>Median wage: </b>28.21<br><b>Min wage: </b>21.13<br>
0433 - Commissioned officers of the Canadian Forces,40042 - Commissioned officers of the Canadian Forces,Alberta,0433,Commissioned officers of the Canadian Forces,0,40042,,0,"2016, 2021",29.62,41.35,58.17,42.98,2016 Census,2016,2022-11-16,<b>Max wage: </b>58.17<br><b>Median wage: </b>41.35<br><b>Min wage: </b>29.62<br>
0433 - Commissioned officers of the Canadian Forces,40042 - Commissioned officers of the Canadian Forces,British Columbia,0433,Commissioned officers of the Canadian Forces,0,40042,,0,"2016, 2021",24.53,42.34,59.1,44.06,2016 Census,2016,2022-11-16,<b>Max wage: </b>59.1<br><b>Median wage: </b>42.34<br><b>Min wage: </b>24.53<br>
"0511 - Library, archive, museum and art gallery managers","50010 - Library, archive, museum and art gallery managers",Nova Scotia,0511,"Library, archive, museum and art gallery managers",0,50010,,0,"2016, 2021",25.0,30.0,46.7,35.8,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>46.7<br><b>Median wage: </b>30.0<br><b>Min wage: </b>25.0<br>
"0511 - Library, archive, museum and art gallery managers","50010 - Library, archive, museum and art gallery managers",New Brunswick,0511,"Library, archive, museum and art gallery managers",0,50010,,0,"2016, 2021",24.28,36.81,53.82,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>53.82<br><b>Median wage: </b>36.81<br><b>Min wage: </b>24.28<br>
"0511 - Library, archive, museum and art gallery managers","50010 - Library, archive, museum and art gallery managers",Quebec,0511,"Library, archive, museum and art gallery managers",0,50010,,0,"2016, 2021",38.72,43.96,79.67,52.44,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>79.67<br><b>Median wage: </b>43.96<br><b>Min wage: </b>38.72<br>
"0511 - Library, archive, museum and art gallery managers","50010 - Library, archive, museum and art gallery managers",Ontario,0511,"Library, archive, museum and art gallery managers",0,50010,,0,"2016, 2021",31.01,53.33,62.09,50.46,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>62.09<br><b>Median wage: </b>53.33<br><b>Min wage: </b>31.01<br>
"0511 - Library, archive, museum and art gallery managers","50010 - Library, archive, museum and art gallery managers",Alberta,0511,"Library, archive, museum and art gallery managers",0,50010,,0,"2016, 2021",21.63,49.45,62.68,45.65,Alberta Wage and Salary Survey,2021,2022-11-16,<b>Max wage: </b>62.68<br><b>Median wage: </b>49.45<br><b>Min wage: </b>21.63<br>
"0511 - Library, archive, museum and art gallery managers","50010 - Library, archive, museum and art gallery managers",British Columbia,0511,"Library, archive, museum and art gallery managers",0,50010,,0,"2016, 2021",15.65,31.01,59.13,32.93,2016 Census,2016,2022-11-16,<b>Max wage: </b>59.13<br><b>Median wage: </b>31.01<br><b>Min wage: </b>15.65<br>
"0511 - Library, archive, museum and art gallery managers","50010 - Library, archive, museum and art gallery managers",Yukon,0511,"Library, archive, museum and art gallery managers",0,50010,,0,"2016, 2021",22.96,41.33,52.02,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>52.02<br><b>Median wage: </b>41.33<br><b>Min wage: </b>22.96<br>
"0512 - Managers - publishing, motion pictures, broadcasting and performing arts","50011 - Managers - publishing, motion pictures, broadcasting and performing arts",Newfoundland and Labrador,0512,"Managers - publishing, motion pictures, broadcasting and performing arts",0,50011,,0,"2016, 2021",23.01,35.05,49.61,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>49.61<br><b>Median wage: </b>35.05<br><b>Min wage: </b>23.01<br>
"0512 - Managers - publishing, motion pictures, broadcasting and performing arts","50011 - Managers - publishing, motion pictures, broadcasting and performing arts",Nova Scotia,0512,"Managers - publishing, motion pictures, broadcasting and performing arts",0,50011,,0,"2016, 2021",24.63,37.95,59.41,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>59.41<br><b>Median wage: </b>37.95<br><b>Min wage: </b>24.63<br>
"0512 - Managers - publishing, motion pictures, broadcasting and performing arts","50011 - Managers - publishing, motion pictures, broadcasting and performing arts",New Brunswick,0512,"Managers - publishing, motion pictures, broadcasting and performing arts",0,50011,,0,"2016, 2021",20.91,36.81,49.96,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>49.96<br><b>Median wage: </b>36.81<br><b>Min wage: </b>20.91<br>
"0512 - Managers - publishing, motion pictures, broadcasting and performing arts","50011 - Managers - publishing, motion pictures, broadcasting and performing arts",Quebec,0512,"Managers - publishing, motion pictures, broadcasting and performing arts",0,50011,,0,"2016, 2021",20.0,32.0,61.54,38.0,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>61.54<br><b>Median wage: </b>32.0<br><b>Min wage: </b>20.0<br>
"0512 - Managers - publishing, motion pictures, broadcasting and performing arts","50011 - Managers - publishing, motion pictures, broadcasting and performing arts",Ontario,0512,"Managers - publishing, motion pictures, broadcasting and performing arts",0,50011,,0,"2016, 2021",24.04,33.65,55.77,38.01,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>55.77<br><b>Median wage: </b>33.65<br><b>Min wage: </b>24.04<br>
"0512 - Managers - publishing, motion pictures, broadcasting and performing arts","50011 - Managers - publishing, motion pictures, broadcasting and performing arts",Manitoba,0512,"Managers - publishing, motion pictures, broadcasting and performing arts",0,50011,,0,"2016, 2021",13.5,31.76,52.4,37.07,2016 Census,2016,2022-11-16,<b>Max wage: </b>52.4<br><b>Median wage: </b>31.76<br><b>Min wage: </b>13.5<br>
"0512 - Managers - publishing, motion pictures, broadcasting and performing arts","50011 - Managers - publishing, motion pictures, broadcasting and performing arts",Alberta,0512,"Managers - publishing, motion pictures, broadcasting and performing arts",0,50011,,0,"2016, 2021",30.58,41.96,75.65,46.31,Alberta Wage and Salary Survey,2021,2022-11-16,<b>Max wage: </b>75.65<br><b>Median wage: </b>41.96<br><b>Min wage: </b>30.58<br>
"0512 - Managers - publishing, motion pictures, broadcasting and performing arts","50011 - Managers - publishing, motion pictures, broadcasting and performing arts",British Columbia,0512,"Managers - publishing, motion pictures, broadcasting and performing arts",0,50011,,0,"2016, 2021",19.67,36.2,65.52,41.32,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>65.52<br><b>Median wage: </b>36.2<br><b>Min wage: </b>19.67<br>
"0513 - Recreation, sports and fitness program and service directors","50012 - Recreation, sports and fitness program and service directors",Prince Edward Island,0513,"Recreation, sports and fitness program and service directors",0,50012,,0,"2016, 2021",16.0,25.16,33.65,25.72,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.65<br><b>Median wage: </b>25.16<br><b>Min wage: </b>16.0<br>
"0513 - Recreation, sports and fitness program and service directors","50012 - Recreation, sports and fitness program and service directors",Nova Scotia,0513,"Recreation, sports and fitness program and service directors",0,50012,,0,"2016, 2021",24.04,27.47,33.65,29.05,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.65<br><b>Median wage: </b>27.47<br><b>Min wage: </b>24.04<br>
"0513 - Recreation, sports and fitness program and service directors","50012 - Recreation, sports and fitness program and service directors",Ontario,0513,"Recreation, sports and fitness program and service directors",0,50012,,0,"2016, 2021",24.04,47.18,76.92,50.82,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>76.92<br><b>Median wage: </b>47.18<br><b>Min wage: </b>24.04<br>
"0513 - Recreation, sports and fitness program and service directors","50012 - Recreation, sports and fitness program and service directors",Alberta,0513,"Recreation, sports and fitness program and service directors",0,50012,,0,"2016, 2021",20.41,32.97,56.12,33.59,Alberta Wage and Salary Survey,2021,2022-11-16,<b>Max wage: </b>56.12<br><b>Median wage: </b>32.97<br><b>Min wage: </b>20.41<br>
0601 - Corporate sales managers,60010 - Corporate sales managers,Newfoundland and Labrador,0601,Corporate sales managers,0,60010,,0,"2016, 2021",25.26,38.08,60.72,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>60.72<br><b>Median wage: </b>38.08<br><b>Min wage: </b>25.26<br>
0601 - Corporate sales managers,60010 - Corporate sales managers,Prince Edward Island,0601,Corporate sales managers,0,60010,,0,"2016, 2021",24.88,40.66,61.67,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>61.67<br><b>Median wage: </b>40.66<br><b>Min wage: </b>24.88<br>
0601 - Corporate sales managers,60010 - Corporate sales managers,Nova Scotia,0601,Corporate sales managers,0,60010,,0,"2016, 2021",25.54,42.63,67.61,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>67.61<br><b>Median wage: </b>42.63<br><b>Min wage: </b>25.54<br>
0601 - Corporate sales managers,60010 - Corporate sales managers,New Brunswick,0601,Corporate sales managers,0,60010,,0,"2016, 2021",23.29,40.43,63.11,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>63.11<br><b>Median wage: </b>40.43<br><b>Min wage: </b>23.29<br>
0601 - Corporate sales managers,60010 - Corporate sales managers,Quebec,0601,Corporate sales managers,0,60010,,0,"2016, 2021",29.72,50.0,86.54,55.3,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>86.54<br><b>Median wage: </b>50.0<br><b>Min wage: </b>29.72<br>
0601 - Corporate sales managers,60010 - Corporate sales managers,Ontario,0601,Corporate sales managers,0,60010,,0,"2016, 2021",24.91,53.08,93.75,57.07,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>93.75<br><b>Median wage: </b>53.08<br><b>Min wage: </b>24.91<br>
0601 - Corporate sales managers,60010 - Corporate sales managers,Saskatchewan,0601,Corporate sales managers,0,60010,,0,"2016, 2021",31.25,50.48,67.31,51.51,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>67.31<br><b>Median wage: </b>50.48<br><b>Min wage: </b>31.25<br>
0601 - Corporate sales managers,60010 - Corporate sales managers,Alberta,0601,Corporate sales managers,0,60010,,0,"2016, 2021",34.62,57.69,91.35,59.76,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>91.35<br><b>Median wage: </b>57.69<br><b>Min wage: </b>34.62<br>
0601 - Corporate sales managers,60010 - Corporate sales managers,British Columbia,0601,Corporate sales managers,0,60010,,0,"2016, 2021",23.0,53.85,72.12,48.22,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>72.12<br><b>Median wage: </b>53.85<br><b>Min wage: </b>23.0<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,Newfoundland and Labrador,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",15.0,25.48,48.08,29.45,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>48.08<br><b>Median wage: </b>25.48<br><b>Min wage: </b>15.0<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,Prince Edward Island,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",18.63,26.44,45.67,30.71,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>45.67<br><b>Median wage: </b>26.44<br><b>Min wage: </b>18.63<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,Nova Scotia,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",17.51,31.25,55.29,33.94,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>55.29<br><b>Median wage: </b>31.25<br><b>Min wage: </b>17.51<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,New Brunswick,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",16.15,35.0,67.31,37.78,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>67.31<br><b>Median wage: </b>35.0<br><b>Min wage: </b>16.15<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,Quebec,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",18.27,35.56,64.1,37.56,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>64.1<br><b>Median wage: </b>35.56<br><b>Min wage: </b>18.27<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,Ontario,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",18.5,37.98,72.12,42.12,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>72.12<br><b>Median wage: </b>37.98<br><b>Min wage: </b>18.5<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,Manitoba,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",18.0,34.13,62.5,37.78,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>62.5<br><b>Median wage: </b>34.13<br><b>Min wage: </b>18.0<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,Saskatchewan,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",20.19,36.92,67.19,41.16,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>67.19<br><b>Median wage: </b>36.92<br><b>Min wage: </b>20.19<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,Alberta,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",20.63,36.92,75.0,42.47,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>75.0<br><b>Median wage: </b>36.92<br><b>Min wage: </b>20.63<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,British Columbia,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",18.0,31.25,64.9,36.54,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>64.9<br><b>Median wage: </b>31.25<br><b>Min wage: </b>18.0<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,Yukon,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",15.7,25.01,66.4,32.39,2016 Census,2016,2022-11-16,<b>Max wage: </b>66.4<br><b>Median wage: </b>25.01<br><b>Min wage: </b>15.7<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,Northwest Territories,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",15.2,32.84,65.63,36.52,2016 Census,2016,2022-11-16,<b>Max wage: </b>65.63<br><b>Median wage: </b>32.84<br><b>Min wage: </b>15.2<br>
0621 - Retail and wholesale trade managers,60020 - Retail and wholesale trade managers,Nunavut,0621,Retail and wholesale trade managers,0,60020,,0,"2016, 2021",16.0,25.4,45.77,28.64,2016 Census,2016,2022-11-16,<b>Max wage: </b>45.77<br><b>Median wage: </b>25.4<br><b>Min wage: </b>16.0<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,Newfoundland and Labrador,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",14.0,20.44,41.83,24.13,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>41.83<br><b>Median wage: </b>20.44<br><b>Min wage: </b>14.0<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,Prince Edward Island,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",15.0,22.6,50.48,25.8,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>50.48<br><b>Median wage: </b>22.6<br><b>Min wage: </b>15.0<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,Nova Scotia,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",13.6,15.4,29.81,18.84,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.81<br><b>Median wage: </b>15.4<br><b>Min wage: </b>13.6<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,New Brunswick,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",15.0,19.23,24.52,20.5,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.52<br><b>Median wage: </b>19.23<br><b>Min wage: </b>15.0<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,Quebec,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",16.0,23.5,38.46,26.35,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>38.46<br><b>Median wage: </b>23.5<br><b>Min wage: </b>16.0<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,Ontario,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",15.5,19.5,37.02,23.74,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>37.02<br><b>Median wage: </b>19.5<br><b>Min wage: </b>15.5<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,Manitoba,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",14.25,25.0,43.75,26.79,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>43.75<br><b>Median wage: </b>25.0<br><b>Min wage: </b>14.25<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,Saskatchewan,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",13.0,23.08,43.08,26.38,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>43.08<br><b>Median wage: </b>23.08<br><b>Min wage: </b>13.0<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,Alberta,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",16.5,23.8,39.12,25.13,Alberta Wage and Salary Survey,2021,2022-11-16,<b>Max wage: </b>39.12<br><b>Median wage: </b>23.8<br><b>Min wage: </b>16.5<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,British Columbia,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",16.5,24.0,43.25,26.6,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>43.25<br><b>Median wage: </b>24.0<br><b>Min wage: </b>16.5<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,Yukon,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",20.76,29.31,48.69,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>48.69<br><b>Median wage: </b>29.31<br><b>Min wage: </b>20.76<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,Northwest Territories,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",19.29,29.19,50.31,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>50.31<br><b>Median wage: </b>29.19<br><b>Min wage: </b>19.29<br>
0631 - Restaurant and food service managers,60030 - Restaurant and food service managers,Nunavut,0631,Restaurant and food service managers,0,60030,,0,"2016, 2021",21.98,32.54,53.67,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>53.67<br><b>Median wage: </b>32.54<br><b>Min wage: </b>21.98<br>
